"Index","UserId","BranchId","Transaction_ID","NoteSerial1","Success","ElapsedMs","Error"
"1","1","1","1202623","12605035","True","284",""
"2","3","1","1202622","12605034","True","244",""
"3","4","1","1202616","12605030","True","216",""
"4","5","1","1202605","12605022","True","182",""
"5","6","1","1202626","12605037","True","262",""
"6","7","1","1202579","12605002","True","68",""
"7","8","1","1202618","12605031","True","260",""
"8","9","1","1202652","12605057","True","415",""
"9","10","1","1202586","12605007","True","100",""
"10","11","1","1202650","12605056","True","409",""
"11","18","1","1202600","12605018","True","148",""
"12","19","1","1202599","12605017","True","142",""
"13","22","1","1202604","12605021","True","169",""
"14","23","1","1202619","12605032","True","230",""
"15","25","1","1202582","12605004","True","82",""
"16","26","1","1202615","12605029","True","246",""
"17","27","1","1202612","12605027","True","232",""
"18","28","1","1202598","12605016","True","159",""
"19","29","1","1202621","12605033","True","238",""
"20","30","1","1202649","12605055","True","366",""
"21","31","1","1202628","12605039","True","275",""
"22","32","1","1202630","12605040","True","281",""
"23","33","1","1202608","12605024","True","210",""
"24","34","1","1202613","12605028","True","214",""
"25","35","1","1202611","12605026","True","211",""
"26","36","1","1202585","12605006","True","80",""
"27","37","1","1202627","12605038","True","267",""
"28","38","1","1202647","12605053","True","352",""
"29","39","1","1202631","12605041","True","287",""
"30","40","1","1202632","12605042","True","292",""
"31","41","1","1202602","12605019","True","164",""
"32","42","1","1202577","12605001","True","42",""
"33","43","1","1202583","12605005","True","67",""
"34","44","1","1202590","12605010","True","96",""
"35","45","1","1202633","12605043","True","297",""
"36","46","1","1202636","12605045","True","309",""
"37","47","1","1202671","12605070","True","452",""
"38","48","1","1202674","12605072","True","464",""
"39","49","1","1202581","12605003","True","54",""
"40","50","1","1202587","12605008","True","83",""
"41","51","1","1202591","12605011","True","101",""
"42","52","1","1202588","12605009","True","89",""
"43","53","1","1202640","12605048","True","325",""
"44","54","1","1202642","12605050","True","337",""
"45","55","1","1202641","12605049","True","331",""
"46","56","1","1202645","12605052","True","347",""
"47","57","1","1202594","12605013","True","113",""
"48","58","1","1202592","12605012","True","107",""
"49","59","1","1202597","12605015","True","128",""
"50","60","1","1202595","12605014","True","119",""
"51","61","1","1202648","12605054","True","359",""
"52","62","1","1202655","12605059","True","388",""
"53","63","1","1202690","12605084","True","583",""
"54","64","1","1202653","12605058","True","383",""
"55","65","1","1202607","12605023","True","182",""
"56","66","1","1202624","12605036","True","267",""
"57","67","1","1202603","12605020","True","160",""
"58","68","1","1202610","12605025","True","193",""
"59","69","1","1202678","12605075","True","466",""
"60","70","1","1202680","12605077","True","506",""
"61","71","1","1202656","12605060","True","394",""
"62","72","1","1202657","12605061","True","386",""
"63","73","1","1202635","12605044","True","304",""
"64","74","1","1202638","12605047","True","320",""
"65","75","1","1202637","12605046","True","314",""
"66","76","1","1202643","12605051","True","342",""
"67","77","1","1202697","12605090","True","606",""
"68","78","1","1202696","12605089","True","600",""
"69","79","1","1202710","12605099","True","663",""
"70","80","1","1202672","12605071","True","457",""
"71","81","1","1202704","12605095","True","638",""
"72","82","1","1202659","12605062","True","391",""
"73","83","1","1202660","12605063","True","397",""
"74","84","1","1202686","12605082","True","555",""
"75","85","1","1202666","12605066","True","412",""
"76","86","1","1202667","12605067","True","419",""
"77","87","1","1202707","12605097","True","649",""
"78","88","1","1202708","12605098","True","656",""
"79","89","1","1202699","12605091","True","612",""
"80","90","1","1202692","12605086","True","579",""
"81","91","1","1202695","12605088","True","592",""
"82","92","1","1202700","12605092","True","617",""
"83","93","1","1202711","12605100","True","668",""
"84","94","1","1202705","12605096","True","643",""
"85","95","1","1202701","12605093","True","624",""
"86","96","1","1202661","12605064","True","399",""
"87","97","1","1202668","12605068","True","423",""
"88","98","1","1202665","12605065","True","405",""
"89","99","1","1202669","12605069","True","429",""
"90","100","1","1202688","12605083","True","558",""
"91","101","1","1202676","12605074","True","457",""
"92","102","1","1202675","12605073","True","451",""
"93","103","1","1202679","12605076","True","482",""
"94","104","1","1202693","12605087","True","584",""
"95","105","1","1202681","12605078","True","500",""
"96","106","1","1202684","12605080","True","539",""
"97","107","1","1202685","12605081","True","545",""
"98","108","1","1202691","12605085","True","570",""
"99","109","1","1202702","12605094","True","628",""
"100","110","1","1202682","12605079","True","531",""
