=================================================================
DATABASE SCHEMAS FOR INCOMPLETE PROJECTS & EXTRACTS
=================================================================

-----------------------------------------------------------------
TABLE: projects
-----------------------------------------------------------------
ColumnName | DataType | MaxLen | IsNullable | DefaultValue
TotalNotesValue | float |  | YES | 
MonthCount | int |  | YES | 
PurchOrderNo | int |  | YES | 
CityFromId | int |  | YES | 
CityToId | int |  | YES | 
DailyMonthly | int |  | YES | 
note_v_by_char_WithoutVat | nvarchar | 255 | YES | 
DailyMonthlyValue | float |  | YES | 
des2 | nvarchar | 4000 | YES | 
TradingContractID | int |  | YES | 
BillTransID | int |  | YES | 
BillTransNo | nvarchar | 400 | YES | 
BillMaintID | int |  | YES | 
BillMaintNo | nvarchar | 400 | YES | 
Note_Value2 | float |  | YES | 
note_value_by_characters2 | nvarchar | 4000 | YES | 
ComResid | int |  | YES | 
Note_ValueSales | float |  | YES | 
DeparmentID | int |  | YES | 
OfficeValue | float |  | YES | 
RenterValue | float |  | YES | 
ExpValue | float |  | YES | 
IqarID2 | int |  | YES | 
TotalInsurances | float |  | YES | 
DebitSide | nvarchar | 50 | YES | 
CreditSide | nvarchar | 50 | YES | 
TotalPayedOpBalance | float |  | YES | 
TotalPayments | float |  | YES | 
NetValue | float |  | YES | 
PreBalaValue | float |  | YES | 
PreBalaPayed | float |  | YES | 
PreBalaRemain | float |  | YES | 
PreBalaTransPyed | float |  | YES | 
PreBalaNet | float |  | YES | 
RemainWater | float |  | YES | 
BillPrice | float |  | YES | 
RemainCommissions | float |  | YES | 
OldRent | float |  | YES | 
RemainService | float |  | YES | 
txtOldInsurance | float |  | YES | 
FilterID2 | int |  | YES | 
ContainerNo | int |  | YES | 
installIDCont | float |  | YES | 
CCOPTion | int |  | YES | 
OfficeValueNet | float |  | YES | 
OfficeValueDiscAdd | float |  | YES | 
AddValue | int |  | YES | 
SessionCode | nvarchar | 255 | YES | 
Ser | int |  | YES | 
ContractReVouchID | int |  | YES | 
QrCodeData | nvarchar | 255 | YES | 
QrCodeDataPath | nvarchar | 255 | YES | 
QrCodeImage | image | 2147483647 | YES | 
CBoBasedON | int |  | YES | 
OrDer_no2 | int |  | YES | 
AcceptianPeriod | float |  | YES | 
TblLCID | int |  | YES | 
RowId | uniqueidentifier |  | YES | 
TableName | nvarchar | 4000 | YES | 
last_changed | datetime |  | YES | 
ErrorMessageS | nvarchar | 4000 | YES | 
warrningmessage | nvarchar | 4000 | YES | 
RecTime | datetime |  | YES | 
Currency_id | int |  | YES | 
Currency_rate | float |  | YES | 
zatcaStatus | int |  | YES | 
DateRec | datetime |  | YES | 
CIBAN | nvarchar | 4000 | YES | 
InvoiceTypeCodeID | float |  | YES | 
InvoiceTypeCodename | nvarchar | 255 | YES | 
DocumentCurrencyCode | nvarchar | 255 | YES | 
TaxCurrencyCode | nvarchar | 255 | YES | 
AdditionalDocumentReferencePIH | nvarchar | 4000 | YES | 
InvoiceDocumentReferenceID | nvarchar | 4000 | YES | 
AdditionalDocumentReferenceICVUUID | nvarchar | 4000 | YES | 
ActualDeliveryDate | datetime |  | YES | 
LatestDeliveryDate | datetime |  | YES | 
PaymentMeansCode | float |  | YES | 
InstructionNote | nvarchar | 4000 | YES | 
Iban | nvarchar | 255 | YES | 
paymentnote | nvarchar | 4000 | YES | 
Invoicetype | int |  | YES | 
FiterWaiver | int |  | YES | 
FiterWaiverNoteSerial | nvarchar | 255 | YES | 
ContItem | nvarchar | 255 | YES | 
PurchaseOrderNo | nvarchar | 255 | YES | 
LocationName | nvarchar | 255 | YES | 
RentType | nvarchar | 255 | YES | 
IsHiddenInv | bit |  | YES | 

-----------------------------------------------------------------
TABLE: DOUBLE_ENTREY_VOUCHERS
-----------------------------------------------------------------
ColumnName | DataType | MaxLen | IsNullable | DefaultValue
--------------------------------------------------------
Double_Entry_Vouchers_ID | int |  | NO | 
DEV_ID_Line_No | int |  | NO | 
Account_Code | nvarchar | 50 | YES | 
Value | money |  | YES | 
Credit_Or_Debit | smallint |  | YES | 
Double_Entry_Vouchers_Description | nvarchar | 4000 | YES | 
RecordDate | datetime |  | YES | 
Notes_ID | int |  | YES | 
ReceiptID | int |  | YES | 
OperaID | int |  | YES | 
Transaction_ID | int |  | YES | 
AdvanceID | int |  | YES | 
UserID | int |  | YES | 
Posted | int |  | YES | 
PostedDate | datetime |  | YES | 
PostedUserID | int |  | YES | 
Account_Interval_ID | int |  | YES | 
DEV_Serial | nvarchar | 50 | YES | 
credit_value | money |  | YES | 
depet_value | money |  | YES | 
des | nvarchar | 255 | YES | 
currency | nvarchar | 50 | YES | 
valuee | money |  | YES | 
project_bill_no | int |  | YES | 
rate | float |  | YES | 
Double_Entry_Vouchers_Descriptione | nvarchar | 4000 | YES | 
DEV_ID_Line_No1 | float |  | YES | 
notes_all | int |  | YES | 
project_id | int |  | YES | 
opr_fullcode | varchar | 500 | YES | 
bill_id | int |  | YES | 
buy | bit |  | YES | ((0))
