table_name|column_name
TblChecqueBoxContent1|NoteID
TBLClosePos|NoteID
TBLClosePosTmp|NoteID
TblCommisRece|NoteID
TblContract|NoteID
tblContractInsAllocations|NoteID
tblContractInsAllocations1|NoteID
TblContractInstallments|NoteID
TblContractInstallmentsOld|NoteID
TblDetailsAdoption|NoteID
TblEmpAdvance|NoteID
TblEmpADvancedComponents|NoteID
TblEmpAllocations|NoteID
TblEmpPassOver|NoteID
TblEndDebtAgingInvDet|NoteID
TblEndDebtAgingInvDet2|NoteID
TblExchangeRequest|NoteID
TblExchangeRequest2|NoteID
TblExpensesInvesment|NoteID
TblExtinAccounts|NoteID
TblFiterWaiver|NoteID
TblFiterWaiverDet2|NoteID
tblGeneralCashing|NoteID
tblGeneralCashing1|NoteID
tblGeneralCashing1Details|NoteID
tblGeneralCashingDetails|NoteID
TBLGeneralFundReceipt|NoteID
TblHandWages|NoteID
TBLInsurances|NoteID
TblInvestProfitDistri|NoteID
TblIPOSharer|NoteID
TblIssuBillStudent|NoteID
TblLC|NoteID
TblMoveEmp1|NoteID
TblMultuPayment|NoteID
TblNotesBillBuyPayment|NoteID
TblNotesBillBuyPayment2|NoteID
TblNotesBillProjectPayment|NoteID
TblNotesBillVindorPayment|NoteID
TblNotesOwnerPayment|NoteID
TblNotesOwnerPayment202|NoteID
TblNotesSales|NoteID
TblOtheExpensAqar|NoteID
TblOwnerPayment|NoteID
TblOwnerPayment202|NoteID
TblPayPrePayed|NoteID
TblPaytAmortization|NoteID
tblProductionAlloc|NoteID
TblProjectMonthBillDet|NoteID
TblProjePayPrePayed|NoteID
TblReCalVATPO|NoteID
TblReCost|NoteID
TblReCostCalcDet|NoteID
TblReCostCalcDet2|NoteID
TblRequest_MinistryContract|NoteID
TblReturnExpensInves|NoteID
TblSaleBilllInvestment|NoteID
TblSalesPayPrePayed|NoteID
TblTransferAssets|NoteID
TblTravDueK|NoteID
TblTravDueKDet|NoteID
tblTripTrans|NoteID
tblTripTrans2|NoteID
TblTypicalProduction|NoteID
TblTypicalProduction2|NoteID
TblUnitNoInformation|NoteID
TblVATAvowal|NoteID
TblVATSettings|NoteID
TblVocationEntitlements|NoteID
Transactions|NoteId
Transactions_Restore|NoteId
CriticalRecoveryArchive_DOUBLE_ENTREY_VOUCHERS|Notes_ID
DOUBLE_ENTREY_VOUCHERS|Notes_ID
DOUBLE_ENTREY_VOUCHERS1|Notes_ID
DOUBLE_ENTREY_VOUCHERS2|Notes_ID
TBLBankSettlementJoin|notes_id
ApprovalData|Transaction_ID
CriticalRecoveryArchive_DOUBLE_ENTREY_VOUCHERS|Transaction_ID
CriticalRecoveryArchive_MaintenanceJuncTransaction|Transaction_ID
CriticalRecoveryArchive_Notes|Transaction_ID
CriticalRecoveryArchive_TblProductOrderFactoryExpenses|Transaction_ID
CriticalRecoveryArchive_TblProductOrderLines|Transaction_ID
CriticalRecoveryArchive_TblProductOrderWorker|Transaction_ID
CriticalRecoveryArchive_TblTransctionIDES|Transaction_ID
CriticalRecoveryArchive_Transaction_Details|Transaction_ID
CriticalRecoveryArchive_Transactions|Transaction_ID
CriticalRecoveryArchive_TransactionsCreteria|Transaction_ID
CriticalRecoveryArchive_TransactionsValues|Transaction_ID
CriticalRecoverySnapshotRow|Transaction_ID
DOUBLE_ENTREY_VOUCHERS|Transaction_ID
DOUBLE_ENTREY_VOUCHERS1|Transaction_ID
DOUBLE_ENTREY_VOUCHERS2|Transaction_ID
ItemsDetails|Transaction_ID
MaintenanceJuncTransaction|Transaction_ID
Notes|Transaction_ID
notes_all|Transaction_ID
Notes1|Transaction_ID
POS_SalesInvoiceEditLog|Transaction_ID
POS_SaveAllocationStageLog|Transaction_ID
POS_SaveAttemptLog|Transaction_ID
POS_SaveIdempotency|Transaction_ID
TblAdvancedHousing|Transaction_ID
TblBillBuyPayment|Transaction_ID
TblBillBuyPayment2|Transaction_ID
TblBillProjectPayment|Transaction_ID
TblCarOrderVouchers|Transaction_ID
TblCarOrderVouchers2|Transaction_ID
TblComparPriceDet|Transaction_ID
TblCouponsDet|Transaction_ID
TblEditItemCostDet|Transaction_ID
TblEmpAdvanceRequest|Transaction_ID
TblEmpJobOrder|Transaction_ID
TblEmpPassOver|Transaction_ID
TblEmpPassOver2|Transaction_ID
TblExchange|Transaction_ID
TblExchangeDet|Transaction_ID
TblGoldDetail|Transaction_ID
TblInvoiceError|Transaction_ID
TblMaintenece|Transaction_ID
TblMainteneceNew|Transaction_ID
tblordermaintenancetypes|Transaction_ID
tblProductionAlloc|Transaction_ID
TblProductionAllocDetails1|Transaction_ID
TblProductOrderFactoryExpenses|Transaction_ID
TblProductOrderLines|Transaction_ID
TblProductOrderWorker|Transaction_ID
TblProjePayPrePayed|Transaction_ID
TblQuality|Transaction_ID
TblReCostCalcDet|Transaction_ID
TblReCostCalcDet2|Transaction_ID
TblReCostDet|Transaction_ID
TBLRegularMaint|Transaction_ID
TblSalesGExpepenses|Transaction_ID
TblSalesPayPrePayed|Transaction_ID
TblTransactionPayments|Transaction_ID
TblTransCoupons|Transaction_ID
TblTransctionIDES|Transaction_ID
Transaction_Details|Transaction_ID
Transaction_Details_Restore|Transaction_ID
Transaction_Details2|Transaction_ID
Transactions|Transaction_ID
Transactions_Restore|Transaction_ID
Transactions2|Transaction_ID
TransactionsCreteria|Transaction_ID
TransactionsValues|Transaction_ID
transactionsVatDetails|Transaction_ID
TransactionValueAdded|Transaction_ID
TransactionValueAdded_Restore|Transaction_ID
