"TableName","RowsCount","TotalMB","UsedMB"
"dbo.DOUBLE_ENTREY_VOUCHERS","13691490","5717.89","5716.68"
"dbo.Notes","3799131","3466.01","3465.17"
"dbo.Transactions","3542778","3107.22","3106.82"
"dbo.Transaction_Details","5768883","2700.24","2698.87"
"dbo.LogFile","1834716","721.20","720.53"
"dbo.TblCusCsh","285218","124.77","124.35"
"dbo.TransactionValueAdded","1186022","80.94","78.92"
"dbo.Subject_doc","273712","40.27","37.03"
"dbo.TblGroupItemProductLineUsersset","270698","34.75","31.95"
"dbo.TBLClosePos","51490","19.63","18.75"
"dbo.ACCOUNTS","18708","6.13","5.12"
"dbo.edictionary","73464","6.06","6.05"
"dbo.ScreenJuncUser","69932","5.71","5.66"
"dbo.ExpensesDetails","15531","4.37","4.25"
"dbo.TblSettsReqLimKDet","21842","3.90","4.09"
"dbo.emp_salary","3156","2.35","2.23"
"dbo.notes_all","4047","2.22","2.23"
"dbo.TblPaytAmortizationDet","6106","1.84","1.03"
"dbo.TblChangedComponentRegister","5696","1.78","0.60"
"dbo.sanad_numbering","9396","1.77","1.86"
